postal,X,Y,
628781,12274.111,34646.8191,
628782,12256.0656,34644.471,
628783,12204.4287,34645.3182,
628784,12184.9334,34644.6682,
628785,12167.6146,34645.5776,
628786,12149.0172,34640.9492,
628788,12112.4751,34645.1915,
628789,12075.7378,34641.2859,
628790,12057.5704,34641.3587,
628791,12039.326,34641.3894,
628792,12021.0325,34641.3301,
628793,12002.7213,34641.3635,
628794,11983.6908,34641.4711,
628795,11947.9642,34641.7047,
628796,11929.5908,34641.5248,
628797,11911.225,34644.44,
628798,11892.9561,34641.3539,
628799,11874.6793,34641.2503,
628800,11856.4358,34641.2586,
628818,12708.0042,34669.0534,
628819,12735.8325,34807.3809,
628821,12717.6765,34807.497,
628823,12699.6801,34807.5,
628824,12532.6868,34663.1475,
628825,12681.6676,34811.8988,
628826,12483.3209,34663.3349,
628827,12663.6209,34811.914,
628828,12381.339,34711.5307,
628829,12645.6191,34807.5248,
628831,12627.5979,34810.3548,
628833,12609.6336,34810.7374,
628835,12569.3263,34811.281,
628836,12270.4716,34713.2463,
628837,12546.5953,34807.1339,
628838,12252.5777,34713.3909,
628841,12510.663,34807.1824,
628842,12216.5007,34713.3189,
628844,12197.692,34713.4645,
628845,12474.5068,34807.2415,
628846,12150.2867,34712.9521,
628847,12314.9969,34815.6297,
628849,12258.8065,34817.4175,
628850,12113.9561,34712.9069,
628851,12095.8964,34712.8147,
628852,12152.3276,34820.0265,
628853,12077.9496,34710.9131,
628854,12059.8517,34712.8474,
628855,12041.9525,34712.8225,
628856,12023.3941,34712.8217,
628857,12206.1351,34820.0796,
628859,11937.8261,34729.5552,
628873,12146.0752,34904.9018,
628874,12092.1076,34970.1733,
628875,12126.642,35020.8837,
628877,12165.6416,35077.6314,
628878,12221.6728,35125.767,
628879,12308.9396,35039.8329,
628880,11989.6433,34808.3784,
628881,12008.3482,34853.9993,
628882,12050.4989,34914.2282,
628883,12344.5495,35139.8705,
628884,12267.107,35155.836,
628885,12418.2795,35138.4135,
628896,12506.4982,34623.9442,
628897,12385.0634,34799.7517,
628898,12384.9584,34817.9921,
628899,12384.9996,34835.8344,
628902,12383.6645,34890.0518,
628903,12385.2714,34962.6318,
628904,12385.1447,34980.9929,
628905,12385.1476,34998.8708,
628906,12385.0684,35016.9532,
628907,12384.9657,35034.9245,
628908,12384.7728,35053.1967,
628909,12473.0445,34550.3989,
628910,12586.6694,34509.5368,
628913,12586.5943,34508.5367,
628914,12586.5943,34508.5367,
628915,12586.5943,34508.5367,
628916,12619.3262,34557.0034,
628917,12586.6562,34553.069,
628920,12637.7294,34556.4593,
628921,12488.7387,35011.8744,
628925,13844.8235,33669.7751,
628942,9750.2343,33904.9697,
628943,9882.9004,33926.0297,
628944,9756.3721,34046.4671,
628946,9747.9085,34235.5472,
628947,9667.5306,34282.2193,
628948,9744.2931,34345.0822,
628966,10518.9908,34329.4453,
628967,10501.2725,34210.0709,
628968,10464.1615,34305.0577,
628969,10455.0323,34207.3161,
628970,10406.6019,34290.9501,
628971,10413.7679,34195.34,
628972,10344.439,34297.6537,
628973,10363.6313,34201.1241,
628974,10317.2134,34196.0861,
628975,10219.7662,34286.0718,
628976,10271.5414,34194.3582,
628977,10229.1356,34189.068,
628978,10182.9189,34174.359,
628979,10135.2559,34173.212,
628980,10090.8377,34179.1946,
628981,10046.4202,34177.0056,
628982,10000.7646,34173.4971,
628983,9945.6929,34168.2298,
628986,9923.6726,34266.8073,
628988,9836.0766,34257.9142,
628990,9668.9166,34238.7338,
628991,9742.9078,34172.5216,
629008,9828.9176,34545.1921,
629009,9917.0974,34598.6137,
629011,9993.1073,34537.2631,
629012,10044.1369,34542.1109,
629013,10096.99,34547.2977,
629014,10147.9615,34550.5993,
629015,10348.5128,34667.7367,
629016,10401.4822,34675.4445,
629017,10474.3742,34668.3821,
629018,10198.6764,34554.4403,
629019,10250.9564,34557.9525,
629020,10307.195,34561.0133,
629021,10278.505,34656.8272,
629022,10205.9191,34645.918,
629023,10141.0253,34654.8965,
629024,10011.1017,34627.4271,
629025,10082.2314,34640.8051,
629027,9756.6883,34472.401,
629028,10355.2234,34588.4946,
629031,10547.5284,34119.1789,
629034,10648.8088,34146.7577,
629035,10652.6598,34105.8969,
629036,10526.8747,34115.6935,
629037,10473.1749,34112.9405,
629038,10453.1015,34109.3098,
629039,10511.9941,33983.0865,
629040,10401.6876,34117.0793,
629041,10414.743,33960.6316,
629042,10373.2323,34114.9994,
629043,10326.0152,33972.0694,
629044,10313.7666,34109.4889,
629045,10235.5302,34103.7638,
629046,10253.9448,33936.8099,
629047,10152.217,34129.813,
629048,10174.9872,34106.0861,
629050,10089.0101,34085.7294,
629051,10098.1159,33937.3901,
629052,10024.0846,34080.5334,
629053,10051.6574,33938.3145,
629054,10001.16,34091.1631,
629055,9949.3059,34081.0784,
629056,9928.0383,34082.4045,
629057,9874.3759,34068.4959,
629059,9852.4807,34065.6719,
629060,9666.6344,34058.4593,
629061,9530.4381,34057.9009,
629062,9333.1873,34037.2488,
629063,9566.6853,34121.3767,
629064,9605.7937,34178.8906,
629065,9464.1218,34188.9016,
629067,9634.0606,34422.6243,
629068,9684.2451,34444.6246,
629069,9834.2644,34444.7043,
629070,9919.6832,34450.0478,
629071,9972.3777,34453.8612,
629072,10025.0664,34456.8053,
629073,9829.434,34341.2799,
629074,10076.2009,34464.7572,
629076,10127.1775,34464.9528,
629077,9967.7358,34339.0362,
629078,10180.1904,34468.8359,
629079,10031.5838,34341.3784,
629080,10227.2914,34498.6637,
629081,10251.728,34470.6199,
629082,10269.8463,34472.0015,
629083,10101.2817,34326.9738,
629084,10287.6094,34473.1909,
629085,10305.7788,34474.3411,
629086,10323.5056,34475.5241,
629087,10134.9961,34354.9321,
629088,10341.637,34476.8894,
629089,10359.6423,34477.7672,
629090,10216.5306,34368.327,
629093,10248.859,34357.7838,
629094,10458.2791,34485.7879,
629095,10476.0121,34486.8119,
629096,10328.7219,34345.1239,
629097,10494.2729,34488.3621,
629098,10512.442,34491.0382,
629099,10394.4383,34366.4638,
629100,10453.4963,34372.2405,
629101,10500.6097,34393.5762,
629103,9876.8878,34461.7746,
629104,9587.7773,34389.2597,
629105,9386.09,34138.082,
629106,9553.5918,34355.3823,
629108,9564.1513,33898.5979,
629110,9441.2215,33979.1246,
629111,9393.9136,33870.2506,
629115,NA,NA,
629116,10756.3544,34438.2764,
629119,12687.4985,31916.3541,
629121,12803.6526,32048.2695,
629122,13010.4989,31578.8704,
629123,12815.5302,31985.6236,
629124,12843.2864,31959.1045,
629127,12739.2316,31770.3185,
629129,12889.1423,31712.7677,
629130,12945.5807,31804.1588,
629143,14156.0803,33666.1389,
629144,NA,NA,
629147,11845.1331,33822.9265,
629148,10926.0021,33599.2088,
629150,9548.7917,33664.3103,
629151,13353.8014,33929.8156,
629152,14393.4566,33861.1882,
629153,12261.6131,33950.5838,
629155,13176.7661,33930.2538,
629156,13176.7661,33930.2538,
629157,13176.7661,33930.2538,
629170,12388.6475,34502.8393,
629171,12275.0078,34400.2221,
629172,11497.4465,34561.1939,
629173,11142.9813,34514.6992,
629174,10945.5687,34530.5444,
629175,11323.7869,34525.6978,
629176,11646.71,34560.736,
629177,11596.0936,34546.9455,
629191,9913.5146,33683.8872,
629192,9737.4819,33717.5284,
629193,10002.7468,33098.5058,
629194,9985.2243,32973.688,
629196,9772.5861,32847.6235,
629197,10094.7552,32482.3932,
629198,9757.1232,32407.9639,
629199,9866.5264,32614.0814,
629215,9117.8383,33171.9004,
629233,9347.3519,33508.2999,
629234,9205.7906,33462.5644,
629235,9338.7401,33488.5121,
629237,9341.0539,33452.5266,
629238,9349.8536,33435.0159,
629240,9351.0917,33417.3489,
629241,9343.327,33374.2847,
629242,9354.3325,33321.5838,
629243,9361.4783,33277.643,
629261,9420.2511,33511.9066,
629263,9421.4302,33494.3712,
629264,9422.694,33476.2004,
629265,9424.0791,33458.492,
629266,9418.1369,33439.8778,
629267,9426.6027,33422.6382,
629268,9430.3288,33379.9411,
629269,9434.7538,33324.2338,
629287,9584.9747,33454.1154,
629288,9573.0757,33362.483,
629289,9566.3701,33454.0621,
629290,9554.831,33361.9183,
629292,9537.1739,33360.2961,
629293,9530.7423,33450.0642,
629294,9518.8853,33359.6145,
629295,9512.4841,33448.8904,
629296,9501.6922,33358.4081,
629297,9495.2401,33447.5386,
629315,9634.0878,33442.7121,
629316,9729.539,33482.1092,
629317,9638.946,33360.2589,
629318,9732.7871,33436.7702,
629322,9741.511,33303.875,
629341,9280.3291,31754.4599,
629342,9374.8668,31603.5118,
629343,9281.3079,31461.0186,
629344,9299.8457,31378.3271,
629345,9376.5918,31254.7672,
629346,9543.6609,31124.4243,
629347,NA,NA,
629348,9729.618,31009.7304,
629349,9782.3327,30969.6021,
629350,9576.0754,31606.1843,
629351,9665.9397,30580.1283,
629352,9782.4616,31189.2437,
629353,10092.3186,30910.0933,
629354,9590.6521,31454.615,
629355,9429.7931,31786.3094,
629356,9606.6195,31807.0708,
629357,9784.3194,31061.6639,
629358,9474.3714,31728.9708,
629359,9459.1593,31665.0319,
629360,9741.8432,31265.2631,
629371,8840.5261,33033.9611,
629372,8911.6736,32967.573,
629373,8853.3674,33047.6298,
629374,8924.1666,32980.7973,
629375,8865.7175,33060.8059,
629376,8936.5877,32993.7865,
629377,8878.0043,33074.0103,
629378,8948.9229,33006.8889,
629379,8890.2127,33087.1049,
629380,8961.3761,33019.9311,
629381,8902.3957,33100.1968,
629382,8973.8004,33032.9866,
629383,8914.7706,33113.3696,
629384,8986.1759,33046.0531,
629385,8927.0431,33126.4706,
629403,9342.5143,32319.873,
629404,9188.3185,32585.6054,
629405,9337.1903,32445.3561,
629406,9103.9096,32620.4335,
629408,9093.7664,32688.8955,
629409,9322.0055,32486.2556,
629411,9301.8604,32603.0451,
629412,9254.5203,32667.7292,
629413,8863.2984,32528.5076,
629414,8685.5972,32665.8105,
629415,9167.719,32754.0398,
629416,8961.0948,32821.3323,
629417,9129.9961,32789.83,
629418,9092.2482,32830.3631,
629420,9061.9474,32857.5466,
629421,8865.3444,32889.0351,
629422,9048.5789,32870.7438,
629423,8835.488,32933.3292,
629424,9035.5723,32883.3078,
629425,8799.6131,32961.4685,
629426,9022.3455,32895.5659,
629427,8746.5068,32990.6613,
629428,9009.1824,32907.8256,
629429,8718.3059,33042.2866,
629430,8995.6357,32920.3711,
629454,10462.4247,33250.0844,
629455,10418.8997,33249.9657,
629456,10435.5063,33398.1035,
629457,10373.8742,33242.2482,
629458,10376.1794,33392.2739,
629461,10211.3502,33391.6994,
629462,10228.8633,33245.1078,
629463,10161.904,33396.498,
629464,10180.851,33226.6017,
629465,10119.911,33362.9485,
629466,10157.7811,33226.8575,
629470,10074.458,33189.6371,
629471,9995.4902,33209.2122,
629472,9818.9896,33323.8057,
629473,9954.8,33216.1684,
629474,9664.2409,33314.4827,
629475,9905.5267,33241.6786,
629477,9820.4667,33178.3606,
629478,9628.5602,33311.3118,
629479,9760.5212,33201.7193,
629480,9610.6841,33309.1714,
629481,9732.4317,33210.9351,
629482,9558.8607,33306.4551,
629483,9684.1564,33211.1935,
629485,9663.6818,33199.6745,
629486,9523.0144,33303.9056,
629487,9613.4336,33202.7863,
629488,9505.0284,33304.2783,
629490,9541.9737,33200.6956,
629491,9258.0389,33281.1361,
629492,9521.3952,33196.9898,
629494,9470.8339,33184.3329,
629495,9450.4227,33181.1209,
629496,9401.1155,33188.4996,
629497,9378.5923,33189.3075,
629499,9224.7599,33102.0701,
629500,9148.4362,33030.9865,
629517,9543.1334,32661.7744,
629518,9435.9901,32703.3202,
629519,9566.9933,32553.4528,
629520,9396.9958,32626.6871,
629521,9574.4075,32476.052,
629523,9385.98,32504.4455,
629524,9503.9575,32353.3784,
629525,9338.0796,32361.4681,
629526,9232.3636,32479.1979,
629527,9150.6568,32502.3751,
629528,9241.4393,32336.9273,
629529,9060.9024,32542.215,
629531,8957.7354,32640.2226,
629532,8902.8598,32690.6566,
629534,9139.9599,32385.1278,
629535,8822.4703,32765.1317,
629536,8959.7822,32429.3318,
629537,8784.3095,32802.4534,
629538,8744.0979,32846.889,
629539,8711.1114,32893.066,
629540,8678.6857,32965.0498,
629541,8790.4896,33094.822,
629542,8828.2557,33133.1841,
629543,8865.0315,33172.6897,
629544,8926.9801,32481.7992,
629560,10516.9263,32929.2094,
629561,10506.827,32651.5028,
629562,10312.8675,32814.9895,
629563,10357.9008,32704.2145,
629564,10171.0626,32876.7487,
629565,10093.9611,32615.5544,
629567,9744.3199,32588.0621,
629569,9341.1516,32746.2325,
629570,9240.5439,32742.2444,
629572,9226.3794,32817.0614,
629573,9265.579,32943.6808,
629574,9153.3884,32852.827,
629575,9233.6745,32966.8784,
629576,9150.7747,32888.3854,
629577,9195.1406,33029.0493,
629578,9116.9084,32916.7835,
629579,9103.7031,32929.2194,
629580,9090.4443,32941.59,
629582,9077.4105,32953.7703,
629583,9064.0963,32966.0576,
629584,9050.6394,32978.6483,
629585,8720.2611,33152.7122,
629586,8977.1751,33255.4208,
629587,8800.4963,33431.9337,
629591,8943.262,33390.5909,
629593,8986.4621,33453.3979,
629594,9490.7398,33501.5689,
629596,9526.851,33504.2871,
629597,9544.7153,33505.5058,
629598,9596.3656,33509.7049,
629599,9614.4339,33510.645,
629601,9650.0969,33512.6973,
629602,9805.4274,33513.0004,
629603,9907.1796,33476.8096,
629604,10016.1102,33457.1495,
629605,10057.8505,33702.7419,
629607,10113.7194,33502.5852,
629608,10349.7378,33750.3754,
629609,10150.4871,33481.287,
629611,10224.3627,33518.8084,
629613,10347.2307,33533.3657,
629614,10287.1111,33481.4171,
629615,10433.207,33505.578,
629616,10501.6139,33557.4617,
629617,10649.173,33674.6482,
629618,10606.8465,33592.0244,
629619,10744.2303,33792.4281,
629620,10655.8419,33543.5076,
629621,10762.8499,33560.6045,
629623,10526.9674,33102.4018,
629624,10518.6828,33184.701,
629626,10506.4371,33233.5772,
629627,10524.7226,33293.8872,
629628,10509.9368,33360.4497,
629630,10505.5602,33434.0289,
629631,10499.3067,33516.2068,
629633,10661.829,32689.9721,
629648,10697.0144,32862.3418,
629649,10704.9071,33172.1814,
629651,10269.812,32983.749,
629652,10394.5332,33136.5641,
629653,10161.7606,33003.1494,
629654,10340.7178,33116.4489,
629655,10118.9867,32949.4794,
629656,10266.2036,33122.7069,
629658,10044.3336,32957.2328,
629659,10139.7675,33158.1301,
629661,9850.8253,32956.1847,
629663,9804.7085,32931.2041,
629664,9767.6775,33082.1337,
629665,9765.755,32967.7075,
629667,9725.6855,32922.2751,
629668,9695.1961,33075.3982,
629669,9665.2129,32917.6526,
629671,9639.5291,32959.2787,
629672,9622.9644,33071.4103,
629673,9597.3916,32957.6505,
629674,9602.9243,33070.6682,
629675,9550.8142,32952.2616,
629676,9551.4965,33063.0745,
629677,9509.0245,32952.2771,
629678,9531.6103,33061.7524,
629679,9369.5811,32887.6101,
629681,9400.9684,33082.6339,
629682,9300.7147,33020.0189,
629699,11718.8712,34126.0189,
629701,11915.3172,34133.4223,
629702,11773.6616,34215.1911,
629703,11870.9346,34212.5127,
629704,11775.1221,34260.4454,
629705,11887.0799,34272.3048,
629706,11755.3311,34307.7686,
629707,11868.3463,34306.3636,
629708,11769.3751,34350.9659,
629710,11871.7567,34395.4457,
629711,11773.8852,34403.4865,
629728,12361.5884,34039.4721,
629729,12486.4834,34208.692,
629730,12485.9984,34269.5063,
629731,12507.3772,34330.1607,
629735,12385.7315,34329.263,
629736,12345.2739,34392.5963,
629753,11575.3066,34209.347,
629756,11567.4413,34304.1515,
629757,11677.853,34214.4435,
629758,11568.1553,34351.0168,
629759,11679.8476,34262.3843,
629762,11679.1705,34354.5721,
629780,13637.9324,34572.4378,
629784,13612.4525,34742.2297,
629785,13486.2026,34733.971,
629786,13612.1932,34790.5856,
629787,13489.557,34779.5403,
629788,13612.2376,34835.8527,
629790,13663.1879,34885.7791,
629791,13611.7791,34926.8963,
629792,13524.5965,34868.3678,
629793,13615.3214,34970.7902,
629794,13543.8019,34907.6827,
629795,13626.5369,35020.9761,
629813,14040.0174,34958.7461,
629814,14036.3673,35093.1858,
629816,13877.8216,35122.5697,
629818,13725.0263,35129.431,
629820,13678.7464,35106.2399,
629823,13946.3861,34981.7204,
629824,13403.0224,35123.0113,
629825,13393.8133,34959.0472,
629826,13817.7168,35013.2715,
629831,13617.5837,35121.197,
629836,13617.6166,35164.1826,
629842,11143.9748,33636.7289,
629844,11274.5812,33608.8694,
629845,11213.7988,33411.5815,
629846,11289.9099,33470.2878,
629847,11340.5893,33346.8016,
629848,11420.3416,33490.9661,
629849,11608.8041,33757.2435,
629850,11471.8601,33370.7817,
629851,11573.8216,33406.7236,
629852,11677.9128,33477.3966,
629853,11976.4274,33422.936,
629854,11793.7416,33366.5023,
629856,NA,NA,
629858,12017.2155,33146.03,
629859,12159.3995,33086.1625,
629860,11563.3308,33613.1262,
629861,NA,NA,
629862,11390.0733,33611.371,
629875,10877.2563,32383.5344,
629876,10687.8669,32176.5079,
629877,10956.7651,31980.4459,
629878,10752.8419,32090.3916,
629879,10971.5237,31817.4027,
629881,10770.1628,32011.4884,
629882,10941.103,31705.3226,
629883,10743.6509,31871.5886,
629885,10812.3249,31756.9766,
629887,10801.0804,31633.1881,
629888,10689.7713,31166.5766,
629889,10746.8608,31568.5094,
629890,10642.8615,31657.6308,
629891,10614.7485,31758.9763,
629892,10632.644,31809.0058,
629893,10601.1327,31917.7187,
629894,10648.5904,31867.8398,
629895,10375.242,32212.0637,
629896,10572.0874,31998.6453,
629897,10560.5776,32036.9731,
629898,10563.9831,32073.9237,
629899,10561.6249,32115.4956,
629901,10532.3383,32361.0264,
629902,10733.5105,33369.7623,
629903,10903.8524,33292.4081,
629904,10965.0707,33371.9912,
629906,11153.0476,34407.7235,
629908,10678.2653,33943.468,
629909,10390.5981,31905.6478,
629911,10451.0245,32024.8474,
629914,10432.0529,32299.385,
629916,10400.8698,32289.9608,
629917,10391.5027,32288.7835,
629918,10382.0376,32287.5094,
629919,10372.5741,32286.3234,
629920,10363.0568,32285.1,
629922,10336.582,32281.7097,
629923,10871.8403,32961.1327,
629925,10875.6867,32784.2258,
629926,10866.9795,33016.2918,
629927,10846.4329,32743.0435,
629928,10866.0708,32685.1422,
629929,10915.1989,33071.3888,
629930,10864.3067,32647.3621,
629931,10864.5549,33063.6946,
629932,10849.4927,32592.6967,
629933,10870.8311,33162.8128,
629934,10981.2351,32636.8817,
629936,10934.1609,33147.3019,
629937,10987.2539,32732.31,
629939,10982.5593,32764.5885,
629940,10993.4143,32788.6719,
629941,11029.2009,33137.5639,
629942,10975.5693,32833.9,
629943,10968.9038,32882.9717,
629946,10996.6509,33064.067,
629947,10989.9985,32928.0395,
629949,11019.2317,32934.0371,
629950,11023.3783,32996.155,
629951,10993.905,33014.7075,
629952,10966.9096,33011.8337,
629953,10982.7044,32561.5527,
629969,11870.608,33589.8783,
629970,12052.0776,33623.062,
629971,12063.2272,33784.3451,
629972,12429.3722,33655.0764,
629974,12454.1277,33574.8322,
629975,12294.6872,33628.507,
629977,12250.2141,33569.8293,
629978,12335.4809,33391.39,
629979,12292.8693,33513.8494,
629980,12204.6373,33318.8154,
629981,12161.2042,33485.7059,
629982,12143.1798,33286.605,
629983,12075.6463,33490.802,
629999,NA,NA,
630000,NA,NA,
633000,NA,NA,
634649,NA,NA,
637068,NA,NA,
637141,12299.2756,37524.0796,
637321,6798.1015,35381.6913,
637331,10948.9101,36585.3721,
637357,5768.9216,30657.6221,
637371,11151.276,35996.7497,
637391,NA,NA,
637392,NA,NA,
637394,6640.0586,31072.9789,
637397,6371.5319,29176.6272,
637401,5187.1965,33255.2091,
637403,5209.6203,33246.9008,
637412,5236.8778,33180.8332,
637419,4885.5884,32255.6511,
637421,5317.1884,30944.2184,
637426,5675.9112,33854.2948,
637431,5438.1508,31093.3314,
637436,NA,NA,
637441,5882.0654,34893.8909,
637442,5910.1691,34851.2074,
637443,5934.635,34828.0823,
637444,5900.6849,35030.4822,
637449,6018.6572,34914.3532,
637450,5856.8562,34914.8548,
637458,11423.4534,36871.8047,
637459,10830.3062,36391.9484,
637462,5239.725,33280.3321,
637463,4970.8147,31907.0918,
637464,5012.6509,32025.6827,
637465,5059.4821,32150.5265,
637466,5104.2211,32274.7498,
637467,NA,NA,
637468,5644.1051,30467.4849,
637469,4789.6601,31384.2952,
637470,5737.1215,30423.8308,
637473,4858.6672,31606.6872,
637474,4866.7543,31362.567,
637475,4876.2816,31389.4049,
637477,4895.7275,31442.9565,
637478,4838.7093,31467.2413,
637479,4826.1436,31433.0136,
637480,4798.0759,31443.8588,
637481,4810.7242,31477.2524,
637482,NA,NA,
637484,4732.7533,31463.3925,
637485,4726.1301,31432.5039,
637486,4715.5935,31405.0937,
637487,4705.0437,31375.8599,
637488,4704.7869,31324.0744,
637489,4743.6628,31310.2751,
637490,4787.6824,31293.9311,
637491,4841.4255,31280.9226,
637492,4849.3559,31308.6965,
637497,5123.7014,32916.3359,
637519,5689.7801,33354.7709,
637521,5673.6752,33360.6548,
637522,5665.3065,33363.7431,
637523,5657.4732,33366.6473,
637525,5641.6647,33372.5055,
637526,5633.4677,33375.4321,
637528,5617.3824,33381.3763,
637529,5609.6716,33384.2299,
637530,5601.5041,33387.2144,
637534,5621.7498,33416.4412,
637535,5629.4214,33413.5626,
637536,5637.6237,33410.5621,
637538,5653.5641,33404.5758,
637539,5661.3321,33401.6925,
637540,5669.565,33398.722,
637541,5677.2514,33395.9208,
637542,5685.4273,33391.9586,
637545,5539.4305,31142.0339,
637546,5583.3872,31193.0155,
637550,5201.4452,30295.9455,
637551,10857.6861,36278.7777,
637552,4982.6343,31227.5999,
637553,10902.3018,36139.4677,
637554,5191.0609,33168.5065,
637555,5014.6899,30838.7922,
637556,4987.8333,31301.5581,
637558,6756.6196,30707.7803,
637560,4986.282,31346.4453,
637561,5010.4578,31337.547,
637562,5047.0346,31323.072,
637563,5069.6507,31314.6738,
637564,5056.3377,31278.7586,
637565,5033.7215,31287.1568,
637566,5546.6515,29942.2515,
637568,5613.6504,33243.4325,
637569,5912.2515,29955.5923,
637570,4979.2464,30765.4512,
637571,6073.4817,30332.7087,
637573,4835.0021,30357.93,
637574,4922.1892,31249.9292,
637575,6076.6961,30396.7739,
637576,4927.5988,31354.7148,
637577,4918.8783,31331.1837,
637578,6065.6189,31493.9532,
637579,5116.91,33026.2371,
637580,5135.8727,33019.4101,
637581,5163.3796,33009.7769,
637582,5181.3435,33003.1375,
637583,5204.0413,32995.2474,
637585,5178.8541,32996.5763,
637588,5113.7787,33019.8732,
637590,4950.2974,30860.0201,
637593,NA,NA,
637595,5073.5607,31610.2573,
637596,5037.8691,31624.6181,
637597,NA,NA,
637599,5649.6415,30757.7262,
637600,5018.3904,32613.8114,
637601,5365.5596,33484.0821,
637602,6442.7663,30563.3205,
637603,5067.5106,31201.5574,
637604,4743.4706,31107.1063,
637607,6496.2699,29963.511,
637608,4993.4528,30351.1659,
637609,5994.3295,32207.9107,
637610,5797.1103,32391.758,
637611,5027.2871,31213.3932,
637612,5441.4673,30332.8471,
637613,5183.2093,31290.9033,
637615,5133.8798,31403.7162,
637616,10796.608,36827.904,
637618,5102.8797,31415.8509,
637619,5081.9617,31423.6694,
637620,5020.8538,31446.8018,
637622,4955.8907,31425.7391,
637623,4971.8627,31418.6181,
637624,4985.9048,31413.3436,
637625,4999.947,31408.0693,
637626,5013.9894,31402.7947,
637627,5028.032,31397.5204,
637628,5042.0744,31392.2459,
637629,5056.1164,31386.9714,
637630,5070.1586,31381.6971,
637631,5084.201,31376.4227,
637632,5098.2432,31371.1477,
637633,5112.2683,31365.7874,
637635,11256.2441,37245.7237,
637636,5127.8255,31295.1902,
637637,5113.1547,31300.9962,
637638,5100.3231,31305.9001,
637640,5096.1716,31257.9039,
637641,5948.0648,30076.4463,
637642,6015.3177,30731.2319,
637643,5426.2709,30224.335,
637644,4586.0987,30780.6984,
637645,5937.3916,30785.3012,
637646,4921.7921,30781.4943,
637647,4866.9636,30439.8051,
637648,6089.9862,30708.7173,
637650,4906.981,30723.5905,
637651,4713.5173,31212.1831,
637652,5325.747,33634.7284,
637653,6220.6481,30637.6382,
637654,4968.9346,30281.1877,
637655,7252.365,30220.4164,
637657,5754.783,30065.0298,
637658,11133.2811,37071.8981,
637660,5909.7926,30559.7162,
637667,4701.0806,30532.3201,
637669,4714.2945,30525.4763,
637670,4687.9398,30478.6829,
637673,4744.2846,30514.2628,
637674,4717.9146,30467.4717,
637676,4732.9025,30461.8663,
637677,4773.8984,30502.0757,
637678,4747.8902,30456.2606,
637680,4762.8774,30450.6552,
637682,4777.8649,30445.0497,
637683,4818.8734,30485.2931,
637686,4806.3214,30432.0734,
637687,4795.2704,30402.4583,
637688,4780.2852,30405.6381,
637689,4765.2952,30411.2381,
637690,4750.3056,30416.8378,
637691,4735.3163,30422.4378,
637692,4720.3266,30428.0375,
637693,4705.3366,30433.6376,
637694,4690.347,30439.2372,
637696,4661.8791,30452.2373,
637697,4779.9777,30349.1815,
637698,4765.4534,30354.5971,
637699,4750.4605,30360.1879,
637700,4735.4687,30365.7788,
637701,4720.4764,30371.3692,
637703,4690.6509,30382.9863,
637704,4675.654,30388.5639,
637705,4661.0703,30395.2691,
637706,4644.9573,30401.5979,
637708,4607.8345,30440.0173,
637709,4613.45,30454.9943,
637711,4631.0664,30501.7356,
637713,4642.3007,30531.6891,
637714,4648.4692,30550.3825,
637718,10923.9524,36039.2178,
637720,11643.8649,36240.182,
637722,11302.6429,36019.216,
637723,11265.9552,35910.4606,
637725,5392.6521,33640.77,
637727,5121.282,31595.081,
637729,5056.2913,31500.0738,
637731,5084.4171,31489.6473,
637732,5098.2222,31485.056,
637733,5112.5431,31479.2207,
637734,5126.348,31474.6295,
637736,5154.4006,31464.7165,
637737,5168.733,31458.917,
637738,5184.8296,31452.806,
637739,5199.993,31493.5369,
637742,5155.1891,31509.1728,
637743,5141.3194,31514.3145,
637746,5098.8626,31530.579,
637747,5085.0527,31535.1731,
637748,5070.7891,31540.4606,
637749,5055.2354,31546.6298,
637750,5655.1619,30058.3058,
637752,5506.9368,32716.8866,
637753,5405.1614,32863.5746,
637754,5422.9504,32856.9815,
637755,5438.9135,32851.067,
637756,5456.7028,32844.4738,
637757,5472.6684,32838.5553,
637758,5490.4601,32831.9628,
637760,5524.2115,32819.4573,
637761,5540.1729,32813.5381,
637762,5557.9602,32806.9485,
637763,5573.9227,32801.0301,
637764,5591.7152,32794.4383,
637765,5607.6859,32788.5195,
637766,5567.3559,31709.0076,
637767,5467.0148,32746.7312,
637768,5777.8306,30224.8656,
637770,5208.1592,31359.242,
637773,5254.4189,31479.7984,
637774,5218.6517,31552.879,
637775,5198.7499,31560.244,
637777,5640.7107,30667.8385,
637778,5159.4786,31225.4227,
637779,5240.1688,31426.4797,
637780,5610.4258,32683.6012,
637781,9974.4317,35116.9959,
637782,5054.8486,32714.0777,
637783,4921.5408,32362.1254,
637784,5456.5736,33813.2575,
637785,5147.0162,32423.8787,
637786,5096.0678,32438.1898,
637787,5126.8712,32494.2793,
637788,4957.5049,31148.2461,
637789,4941.774,31104.1501,
637790,4925.5128,31060.4577,
637791,4901.74,31010.2719,
637792,4884.9227,30964.6475,
637793,4865.9448,30921.2223,
637794,4850.5674,30873.037,
637795,4833.0489,30835.5583,
637796,4818.2003,30786.1096,
637798,4718.0644,30742.5132,
637799,4725.905,30763.1622,
637802,4769.9329,30881.1494,
637806,4822.124,31019.4351,
637807,4829.901,31040.1081,
637810,4891.1448,31173.143,
637811,5339.7056,32415.878,
637815,8252.9926,32837.4441,
637816,8240.2433,32850.2435,
637821,4325.3096,30920.3902,
637822,4781.7882,30683.9355,
